"word","pos","belong"
"fame","nounb2","b2"
"familiar","adjectiveb1","b1"
"family","adjectivea1","a1"
"family","nouna1","a1"
"famous","adjectivea1","a1"
"fan","nouna2","a2"
"fancy","adjectiveb1","b1"
"fancy","verbb1","b1"
"fantastic","adjectivea1","a1"
"fantasy","nounb2","b2"
"far","adjectiveb1","b1"
"far","adverba1","a1"
"fare","nounb2","b2"
"farm","nouna1","a1"
"farm","verba2","a2"
"farmer","nouna1","a1"
"farming","nouna2","a2"
"fascinating","adjectiveb1","b1"
"fashion","nouna2","a2"
"fashionable","adjectiveb1","b1"
"fast","adjectivea1","a1"
"fast","adverba1","a1"
"fasten","verbb1","b1"
"fat","adjectivea1","a1"
"fat","nouna2","a2"
"fatal","adjectivec1","c1"
"fate","nounc1","c1"
"father","nouna1","a1"
"fault","nounb2","b2"
"favour","nounb1","b1"
"favour","verbb2","b2"
"favourable","adjectivec1","c1"
"favourite","adjectivea1","a1"
"favourite","nouna1","a1"
"fear","nouna2","a2"
"fear","verbb1","b1"
"feat","nounc1","c1"
"feather","nounb2","b2"
"feature","nouna2","a2"
"feature","verbb1","b1"
"February","nouna1","a1"
"federal","adjectiveb2","b2"
"fee","nounb2","b2"
"feed","nounb2","b2"
"feed","verba2","a2"
"feedback","nounb2","b2"
"feeding","noun",""
"feel","nounb2","b2"
"feel","verba1","a1"
"feeling","nouna1","a1"
"fellow","adjectiveb2","b2"
"female","adjectivea2","a2"
"female","nouna2","a2"
"feminist","adjectivec1","c1"
"feminist","nounc1","c1"
"fence","nounb1","b1"
"festival","nouna1","a1"
"fever","nounb2","b2"
"few","adjectivea1","a1"
"few","determinera1","a1"
"few","pronouna1","a1"
"fibre","nounc1","c1"
"fiction","nouna2","a2"
"field","nouna2","a2"
"fierce","adjectivec1","c1"
"fifteen","numbera1","a1"
"fifth","ordinal numbera1","a1"
"fifty","numbera1","a1"
"fight","nouna2","a2"
"fight","verba2","a2"
"fighting","nounb1","b1"
"figure","nouna2","a2"
"figure","verbb2","b2"
"file","nounb1","b1"
"file","verbb2","b2"
"fill","verba1","a1"
"film","nouna1","a1"
"film","verba2","a2"
"film-maker","nounc1","c1"
"filter","nounc1","c1"
"filter","verbc1","c1"
"final","adjectivea1","a1"
"final","nouna2","a2"
"finally","adverba2","a2"
"finance","nounb2","b2"
"finance","verbb2","b2"
"financial","adjectiveb1","b1"
"find","verba1","a1"
"finding","nounb2","b2"
"fine","adjectivea1","a1"
"fine","nounc1","c1"
"fine","verbc1","c1"
"finger","nouna2","a2"
"finish","nouna2","a2"
"finish","verba1","a1"
"fire","nouna1","a1"
"fire","verbb1","b1"
"firearm","nounc1","c1"
"firefighter","nounb2","b2"
"firework","nounb2","b2"
"firm","adjectiveb2","b2"
"firm","nounb2","b2"
"firmly","adverbb2","b2"
"first","adverba1","a1"
"first","determinera1","a1"
"first","nouna2","a2"
"first","ordinal numbera1","a1"
"firstly","adverba2","a2"
"fish","nouna1","a1"
"fish","verba2","a2"
"fishing","nouna2","a2"
"fit","adjectivea2","a2"
"fit","nounc1","c1"
"fit","verba2","a2"
"fitness","nounb1","b1"
"five","numbera1","a1"
"fix","nounb2","b2"
"fix","verba2","a2"
"fixed","adjectiveb1","b1"
"fixture","nounc1","c1"
"flag","nounb1","b1"
"flame","nounb2","b2"
"flash","nounb2","b2"
"flash","verbb2","b2"
"flat","adjectivea2","a2"
"flat","nouna1","a1"
"flavour","nounb2","b2"
"flaw","nounc1","c1"
"flawed","adjectivec1","c1"
"flee","verbc1","c1"
"fleet","nounc1","c1"
"flesh","nounc1","c1"
"flexibility","nounc1","c1"
"flexible","adjectiveb2","b2"
"flight","nouna1","a1"
"float","verbb2","b2"
"flood","nounb1","b1"
"flood","verbb1","b1"
"floor","nouna1","a1"
"flour","nounb1","b1"
"flourish","verbc1","c1"
"flow","nounb1","b1"
"flow","verbb1","b1"
"flower","nouna1","a1"
"flu","nouna2","a2"
"fluid","nounc1","c1"
"fly","nouna2","a2"
"fly","verba1","a1"
"flying","adjectivea2","a2"
"flying","nouna2","a2"
"focus","nouna2","a2"
"focus","verba2","a2"
"fold","nounb2","b2"
"fold","verbb1","b1"
"folding","adjectiveb2","b2"
"folk","adjectiveb1","b1"
"folk","nounb1","b1"
"follow","verba1","a1"
"following","adjectivea2","a2"
"following","nounb1","b1"
"following","prepositionb2","b2"
"fond","adjectiveb2","b2"
"food","nouna1","a1"
"fool","nounb2","b2"
"foot","nouna1","a1"
"footage","nounc1","c1"
"football","nouna1","a1"
"for","prepositiona1","a1"
"forbid","verbb2","b2"
"force","nounb1","b1"
"force","verbb1","b1"
"forecast","nounb2","b2"
"forecast","verbb2","b2"
"foreign","adjectivea2","a2"
"foreigner","nounc1","c1"
"forest","nouna2","a2"
"forever","adverbb1","b1"
"forge","verbc1","c1"
"forget","verba1","a1"
"forgive","verbb2","b2"
"fork","nouna2","a2"
"form","nouna1","a1"
"form","verba1","a1"
"formal","adjectivea2","a2"
"format","nounb2","b2"
"formation","nounb2","b2"
"former","adjectiveb2","b2"
"formerly","adverbb2","b2"
"formula","nounc1","c1"
"formulate","verbc1","c1"
"forth","adverbc1","c1"
"forthcoming","adjectivec1","c1"
"fortunate","adjectiveb2","b2"
"fortunately","adverba2","a2"
"fortune","nounb2","b2"
"forty","numbera1","a1"
"forum","nounb2","b2"
"forward","adjectiveb2","b2"
"forward","adverba2","a2"
"fossil","nounb2","b2"
"foster","verbc1","c1"
"found","verbb2","b2"
"foundation","nounb2","b2"
"founder","nounb2","b2"
"four","numbera1","a1"
"fourteen","numbera1","a1"
"fourth","ordinal numbera1","a1"
"fraction","nounb2","b2"
"fragile","adjectivec1","c1"
"fragment","nounb2","b2"
"frame","nounb1","b1"
"frame","verbb1","b1"
"framework","nounb2","b2"
"franchise","nounc1","c1"
"frankly","adverbc1","c1"
"fraud","nounb2","b2"
"free","adjectivea1","a1"
"free","adverba2","a2"
"free","verbb2","b2"
"freedom","nounb2","b2"
"freely","adverbb2","b2"
"freeze","verbb1","b1"
"frequency","nounb2","b2"
"frequent","adjectiveb2","b2"
"frequently","adverbb1","b1"
"fresh","adjectivea2","a2"
"Friday","nouna1","a1"
"fridge","nouna2","a2"
"friend","nouna1","a1"
"friendly","adjectivea1","a1"
"friendship","nounb1","b1"
"frighten","verbb1","b1"
"frightened","adjectiveb1","b1"
"frightening","adjectiveb1","b1"
"frog","nouna2","a2"
"from","prepositiona1","a1"
"front","adjectivea1","a1"
"front","nouna1","a1"
"frozen","adjectiveb1","b1"
"fruit","nouna1","a1"
"frustrated","adjectivec1","c1"
"frustrating","adjectivec1","c1"
"frustration","nounc1","c1"
"fry","verbb1","b1"
"fuel","nounb1","b1"
"fuel","verbb2","b2"
"fulfil","verbb2","b2"
"full","adjectivea1","a1"
"full-time","adjectiveb2","b2"
"full-time","adverbb2","b2"
"fully","adverbb2","b2"
"fun","adjectivea2","a2"
"fun","nouna1","a1"
"function","nounb1","b1"
"function","verbb2","b2"
"functional","adjectivec1","c1"
"fund","nounb2","b2"
"fund","verbb2","b2"
"fundamental","adjectiveb2","b2"
"fundamentally","adverbb2","b2"
"funding","nounb2","b2"
"fundraising","nounc1","c1"
"funeral","nounc1","c1"
"funny","adjectivea1","a1"
"fur","nounb1","b1"
"furious","adjectiveb2","b2"
"furniture","nouna2","a2"
"further","adjectivea2","a2"
"further","adverbb1","b1"
"furthermore","adverbb2","b2"
"future","adjectivea2","a2"
"future","nouna1","a1"
"gain","nounb2","b2"
"gain","verbb2","b2"
"gallery","nouna2","a2"
"gallon","nounc1","c1"
"gambling","nounc1","c1"
"game","nouna1","a1"
"gaming","nounb2","b2"
"gang","nounb2","b2"
"gap","nouna2","a2"
"garage","nounb1","b1"
"garden","nouna1","a1"
"gas","nouna2","a2"
"gate","nouna2","a2"
"gather","verbb1","b1"
"gathering","nounc1","c1"
"gay","adjectiveb2","b2"
"gaze","nounc1","c1"
"gaze","verbc1","c1"
"gear","nounc1","c1"
"gender","nounb2","b2"
"gene","nounb2","b2"
"general","adjectivea2","a2"
"generally","adverbb1","b1"
"generate","verbb2","b2"
"generation","nounb1","b1"
"generic","adjectivec1","c1"
"generous","adjectiveb1","b1"
"genetic","adjectiveb2","b2"
"genius","nounb2","b2"
"genocide","nounc1","c1"
"genre","nounb2","b2"
"gentle","adjectiveb1","b1"
"gentleman","nounb1","b1"
"genuine","adjectiveb2","b2"
"genuinely","adverbb2","b2"
"geography","nouna1","a1"
"gesture","nounb2","b2"
"get","verba1","a1"
"ghost","nounb1","b1"
"giant","adjectiveb1","b1"
"giant","nounb1","b1"
"gift","nouna2","a2"
"gig","nounb2","b2"
"girl","nouna1","a1"
"girlfriend","nouna1","a1"
"give","verba1","a1"
"glad","adjectiveb1","b1"
"glance","nounc1","c1"
"glance","verbc1","c1"
"glass","nouna1","a1"
"glimpse","nounc1","c1"
"global","adjectiveb1","b1"
"globalization","nounb2","b2"
"globe","nounb2","b2"
"glorious","adjectivec1","c1"
"glory","nounc1","c1"
"glove","nounb1","b1"
"go","nounb1","b1"
"go","verba1","a1"
"goal","nouna2","a2"
"god","nouna2","a2"
"gold","adjectivea2","a2"
"gold","nouna2","a2"
"golden","adjectiveb2","b2"
"golf","nouna2","a2"
"good","adjectivea1","a1"
"good","nouna2","a2"
"goodbye","exclamationa1","a1"
"goodbye","nouna1","a1"
"goodness","nounb2","b2"
"goods","nounb1","b1"
"gorgeous","adjectiveb2","b2"
"govern","verbb2","b2"
"governance","nounc1","c1"
"government","nouna2","a2"
"governor","nounb2","b2"
"grab","verbb2","b2"
"grace","nounc1","c1"
"grade","nounb1","b1"
"grade","verbb2","b2"
"gradually","adverbb2","b2"
"graduate","nounb1","b1"
"graduate","verbb1","b1"
"grain","nounb1","b1"
"grand","adjectiveb2","b2"
"grandfather","nouna1","a1"
"grandmother","nouna1","a1"
"grandparent","nouna1","a1"
"grant","nounb2","b2"
"grant","verbb2","b2"
"graphic","adjectiveb2","b2"
"graphics","nounb2","b2"
"grasp","nounc1","c1"
"grasp","verbc1","c1"
"grass","nouna2","a2"
"grateful","adjectiveb1","b1"
"grave","adjectivec1","c1"
"grave","nounc1","c1"
"gravity","nounc1","c1"
"great","adjectivea1","a1"
"greatly","adverbb2","b2"
"green","adjectivea1","a1"
"green","nouna1","a1"
"greenhouse","nounb2","b2"
"greet","verba2","a2"
"grey","adjectivea1","a1"
"grey","nouna1","a1"
"grid","nounc1","c1"
"grief","nounc1","c1"
"grin","nounc1","c1"
"grin","verbc1","c1"
"grind","verbc1","c1"
"grip","nounc1","c1"
"grip","verbc1","c1"
"grocery","nounb2","b2"
"gross","adjectivec1","c1"
"ground","nouna2","a2"
"group","nouna1","a1"
"grow","verba1","a1"
"growth","nounb1","b1"
"guarantee","nounb2","b2"
"guarantee","verbb2","b2"
"guard","nounb1","b1"
"guard","verbb1","b1"
"guerrilla","nounc1","c1"
"guess","nouna1","a1"
"guess","verba1","a1"
"guest","nouna2","a2"
"guidance","nounc1","c1"
"guide","nouna2","a2"
"guide","verba2","a2"
"guideline","nounb2","b2"
"guilt","nounc1","c1"
"guilty","adjectiveb1","b1"
"guitar","nouna1","a1"
"gun","nouna2","a2"
"gut","nounc1","c1"
"guy","nouna2","a2"
"gym","nouna1","a1"
"habit","nouna2","a2"
"habitat","nounb2","b2"
"hail","verbc1","c1"
"hair","nouna1","a1"
"half","adverba2","a2"
"half","determinera1","a1"
"half","nouna1","a1"
"half","pronouna1","a1"
"halfway","adverbc1","c1"
"hall","nouna2","a2"
"halt","nounc1","c1"
"halt","verbc1","c1"
"hand","nouna1","a1"
"hand","verbb1","b1"
"handful","nounc1","c1"
"handle","nounb2","b2"
"handle","verbb2","b2"
"handling","nounc1","c1"
"handy","adjectivec1","c1"
"hang","verbb1","b1"
"happen","verba1","a1"
"happily","adverba2","a2"
"happiness","nounb1","b1"
"happy","adjectivea1","a1"
"harassment","nounc1","c1"
"harbour","nounb2","b2"
"hard","adjectivea1","a1"
"hard","adverba1","a1"
"hardly","adverbb1","b1"
"hardware","nounc1","c1"
"harm","nounb2","b2"
"harm","verbb2","b2"
"harmful","adjectiveb2","b2"
"harmony","nounc1","c1"
"harsh","adjectivec1","c1"
"harvest","nounc1","c1"
"harvest","verbc1","c1"
"hat","nouna1","a1"
"hate","nounb1","b1"
"hate","verba1","a1"
"hatred","nounc1","c1"
"haunt","verbc1","c1"
"have","verba1","a1"
"have","auxiliary verba2","a2"
"have to","modal verba1","a1"
"hazard","nounc1","c1"
"he","pronouna1","a1"
"head","nouna1","a1"
"head","verbb1","b1"
"headache","nouna2","a2"
"headline","nounb1","b1"
"headquarters","nounb2","b2"
"heal","verbb2","b2"
"health","nouna1","a1"
"healthcare","nounb2","b2"
"healthy","adjectivea1","a1"
"hear","verba1","a1"
"hearing","nounb2","b2"
"heart","nouna2","a2"
"heat","nouna2","a2"
"heat","verba2","a2"
"heating","nounb1","b1"
"heaven","nounb2","b2"
"heavily","adverbb1","b1"
"heavy","adjectivea2","a2"
"heel","nounb2","b2"
"height","nouna2","a2"
"heighten","verbc1","c1"
"helicopter","nounb1","b1"
"hell","nounb2","b2"
"hello","exclamationa1","a1"
"hello","nouna1","a1"
"helmet","nounb2","b2"
"help","nouna1","a1"
"help","verba1","a1"
"helpful","adjectivea2","a2"
"hence","adverbb2","b2"
"her","determinera1","a1"
"her","pronouna1","a1"
"herb","nounb2","b2"
"here","adverba1","a1"
"heritage","nounc1","c1"
"hero","nouna2","a2"
"hers","pronouna2","a2"
"herself","pronouna2","a2"
"hesitate","verbb2","b2"
"hey","exclamationa1","a1"
"hi","exclamationa1","a1"
"hidden","adjectiveb2","b2"
"hide","verba2","a2"
"hierarchy","nounc1","c1"
"high","adjectivea1","a1"
"high","adverba2","a2"
"high","nounb2","b2"
"high-profile","adjectivec1","c1"
"highlight","nounb1","b1"
"highlight","verbb1","b1"
"highly","adverbb1","b1"
"highway","nounb2","b2"
"hilarious","adjectiveb2","b2"
"hill","nouna2","a2"
"him","pronouna1","a1"
"himself","pronouna2","a2"
"hint","nounc1","c1"
"hint","verbc1","c1"
"hip","nounb2","b2"
"hire","nounb2","b2"
"hire","verbb1","b1"
"his","determinera1","a1"
"his","pronouna2","a2"
"historian","nounb2","b2"
"historic","adjectiveb1","b1"
"historical","adjectiveb1","b1"
"history","nouna1","a1"
"hit","nouna2","a2"
"hit","verba2","a2"
"hobby","nouna1","a1"
"hockey","nouna2","a2"
"hold","nounb2","b2"
"hold","verba2","a2"
"hole","nouna2","a2"
"holiday","nouna1","a1"
"hollow","adjectiveb2","b2"
"holy","adjectiveb2","b2"
"home","adjectivea2","a2"
"home","adverba1","a1"
"home","nouna1","a1"
"homeland","nounc1","c1"
"homeless","adjectiveb2","b2"
"homework","nouna1","a1"
"honest","adjectiveb1","b1"
"honesty","nounb2","b2"
"honour","nounb2","b2"
"honour","verbb2","b2"
"hook","nounb2","b2"
"hook","verbc1","c1"
"hope","nouna2","a2"
"hope","verba1","a1"
"hopeful","adjectivec1","c1"
"hopefully","adverbb2","b2"
"horizon","nounc1","c1"
"horn","nounc1","c1"
"horrible","adjectiveb1","b1"
"horror","nounb1","b1"
"horse","nouna1","a1"
"hospital","nouna1","a1"
"host","nounb1","b1"
"host","verbb2","b2"
"hostage","nounc1","c1"
"hostile","adjectivec1","c1"
"hostility","nounc1","c1"
"hot","adjectivea1","a1"
"hotel","nouna1","a1"
"hour","nouna1","a1"
"house","nouna1","a1"
"house","verbb2","b2"
"household","nounb2","b2"
"housing","nounb2","b2"
"how","adverba1","a1"
"however","adverba1","a1"
"huge","adjectivea2","a2"
"human","adjectivea2","a2"
"human","nouna2","a2"
"humanitarian","adjectivec1","c1"
"humanity","nounc1","c1"
"humble","adjectivec1","c1"
"humorous","adjectiveb2","b2"
"humour","nounb2","b2"
"hundred","numbera1","a1"
"hunger","nounb2","b2"
"hungry","adjectivea1","a1"
"hunt","nounb2","b2"
"hunt","verbb1","b1"
"hunting","nounb2","b2"
"hurricane","nounb1","b1"
"hurry","nounb1","b1"
"hurry","verbb1","b1"
"hurt","adjectivea2","a2"
"hurt","nounb2","b2"
"hurt","verba2","a2"
"husband","nouna1","a1"
"hydrogen","nounc1","c1"
"hypothesis","nounb2","b2"
"I","pronouna1","a1"
"ice","nouna1","a1"
"ice cream","nouna1","a1"
"icon","nounb2","b2"
"ID","nounb2","b2"
"idea","nouna1","a1"
"ideal","adjectivea2","a2"
"ideal","nounb2","b2"
"identical","adjectiveb2","b2"
"identification","nounc1","c1"
"identify","verba2","a2"
"identity","nounb1","b1"
"ideological","adjectivec1","c1"
"ideology","nounc1","c1"
"idiot","nounc1","c1"
"if","conjunctiona1","a1"
"ignorance","nounc1","c1"
"ignore","verbb1","b1"
"ill","adjectivea2","a2"
"illegal","adjectiveb1","b1"
"illness","nouna2","a2"
"illusion","nounb2","b2"
"illustrate","verbb2","b2"
"illustration","nounb2","b2"
"image","nouna2","a2"
"imagery","nounc1","c1"
"imaginary","adjectiveb1","b1"
"imagination","nounb2","b2"
"imagine","verba1","a1"
"immediate","adjectiveb1","b1"
"immediately","adverba2","a2"
"immense","adjectivec1","c1"
"immigrant","nounb1","b1"
"immigration","nounb2","b2"
"imminent","adjectivec1","c1"
"immune","adjectiveb2","b2"
"impact","nounb1","b1"
"impact","verbb1","b1"
"impatient","adjectiveb2","b2"
"implement","verbb2","b2"
"implementation","nounc1","c1"
"implication","nounb2","b2"
"imply","verbb2","b2"
"import","nounb1","b1"
"import","verbb1","b1"
"importance","nounb1","b1"
"important","adjectivea1","a1"
"impose","verbb2","b2"
"impossible","adjectivea2","a2"
"impress","verbb2","b2"
"impressed","adjectiveb2","b2"
"impression","nounb1","b1"
"impressive","adjectiveb1","b1"
"imprison","verbc1","c1"
"imprisonment","nounc1","c1"
"improve","verba1","a1"
"improvement","nounb1","b1"
"in","adverba1","a1"
"in","prepositiona1","a1"
"inability","nounc1","c1"
"inadequate","adjectivec1","c1"
"inappropriate","adjectivec1","c1"
"incentive","nounb2","b2"
"inch","nounb2","b2"
"incidence","nounc1","c1"
"incident","nounb2","b2"
"inclined","adjectivec1","c1"
"include","verba1","a1"
"included","adjectivea2","a2"
"including","prepositiona2","a2"
"inclusion","nounc1","c1"
"income","nounb2","b2"
"incorporate","verbb2","b2"
"incorrect","adjectiveb2","b2"
"increase","nouna2","a2"
"increase","verba2","a2"
"increasingly","adverbb2","b2"
"incredible","adjectivea2","a2"
"incredibly","adverbb1","b1"
"incur","verbc1","c1"
"indeed","adverbb1","b1"
"independence","nounb2","b2"
"independent","adjectivea2","a2"
"index","nounb2","b2"
"indicate","verbb1","b1"
"indication","nounb2","b2"
"indicator","nounc1","c1"
"indictment","nounc1","c1"
"indigenous","adjectivec1","c1"
"indirect","adjectiveb1","b1"
"individual","adjectivea2","a2"
"individual","nouna2","a2"
"indoor","adjectiveb1","b1"
"indoors","adverbb1","b1"
"induce","verbc1","c1"
"indulge","verbc1","c1"
"industrial","adjectiveb2","b2"
"industry","nouna2","a2"
"inequality","nounc1","c1"
"inevitable","adjectiveb2","b2"
"inevitably","adverbb2","b2"
"infamous","adjectivec1","c1"
"infant","nounc1","c1"
"infect","verbc1","c1"
"infection","nounb2","b2"
"infer","verbb2","b2"
"inflation","nounb2","b2"
"inflict","verbc1","c1"
"influence","nounb1","b1"
"influence","verbb1","b1"
"influential","adjectivec1","c1"
"info","nounb2","b2"
"inform","verbb2","b2"
"informal","adjectivea2","a2"
"information","nouna1","a1"
"infrastructure","nounb2","b2"
"ingredient","nounb1","b1"
"inhabitant","nounb2","b2"
"inherent","adjectivec1","c1"
"inherit","verbb2","b2"
"inhibit","verbc1","c1"
"initial","adjectiveb2","b2"
"initially","adverbb2","b2"
"initiate","verbc1","c1"
"initiative","nounb2","b2"
"inject","verbc1","c1"
"injection","nounc1","c1"
"injure","verbb1","b1"
"injured","adjectiveb1","b1"
"injury","nouna2","a2"
"injustice","nounc1","c1"
"ink","nounb2","b2"
"inmate","nounc1","c1"
"inner","adjectiveb2","b2"
"innocent","adjectiveb1","b1"
"innovation","nounb2","b2"
"innovative","adjectiveb2","b2"
"input","nounb2","b2"
"inquiry","nounb2","b2"
"insect","nouna2","a2"
"insert","verbb2","b2"
"insertion","nounc1","c1"
"inside","adjectivea2","a2"
"inside","adverba2","a2"
"inside","nouna2","a2"
"inside","prepositiona2","a2"
"insider","nounc1","c1"
"insight","nounb2","b2"
"insist","verbb2","b2"
"inspect","verbc1","c1"
"inspection","nounc1","c1"
"inspector","nounb2","b2"
"inspiration","nounc1","c1"
"inspire","verbb2","b2"
"install","verbb2","b2"
"installation","nounb2","b2"
"instance","nounb2","b2"
"instant","adjectiveb2","b2"
"instantly","adverbb2","b2"
"instead","adverba2","a2"
"instinct","nounc1","c1"
"institute","nounb2","b2"
"institution","nounb2","b2"
"institutional","adjectivec1","c1"
"instruct","verbc1","c1"
"instruction","nouna2","a2"
"instructor","nouna2","a2"
"instrument","nouna2","a2"
"instrumental","adjectivec1","c1"
"insufficient","adjectivec1","c1"
"insult","nounc1","c1"
"insult","verbc1","c1"
"insurance","nounb2","b2"
"intact","adjectivec1","c1"
"intake","nounc1","c1"
"integral","adjectivec1","c1"
"integrate","verbb2","b2"
"integrated","adjectivec1","c1"
"integration","nounc1","c1"
"integrity","nounc1","c1"
"intellectual","adjectiveb2","b2"
"intellectual","nounc1","c1"
"intelligence","nounb1","b1"
"intelligent","adjectivea2","a2"
"intend","verbb1","b1"
"intended","adjectiveb2","b2"
"intense","adjectiveb2","b2"
"intensify","verbc1","c1"
"intensity","nounc1","c1"
"intensive","adjectivec1","c1"
"intent","nounc1","c1"
"intention","nounb1","b1"
"interact","verbb2","b2"
"interaction","nounb2","b2"
"interactive","adjectivec1","c1"
"interest","nouna1","a1"
"interest","verba1","a1"
"interested","adjectivea1","a1"
"interesting","adjectivea1","a1"
"interface","nounc1","c1"
"interfere","verbc1","c1"
"interference","nounc1","c1"
"interim","adjectivec1","c1"
"interior","adjectivec1","c1"
"interior","nounc1","c1"
"intermediate","adjectivec1","c1"
"internal","adjectiveb2","b2"
"international","adjectivea2","a2"
"internet","nouna1","a1"
"interpret","verbb2","b2"
"interpretation","nounb2","b2"
"interrupt","verbb2","b2"
"interval","nounb2","b2"
"intervene","verbc1","c1"
"intervention","nounc1","c1"
"interview","nouna1","a1"
"interview","verba1","a1"
"intimate","adjectivec1","c1"
"into","prepositiona1","a1"
"intriguing","adjectivec1","c1"
"introduce","verba1","a1"
"introduction","nouna2","a2"
"invade","verbb2","b2"
"invasion","nounb2","b2"
"invent","verba2","a2"
"invention","nouna2","a2"
"invest","verbb1","b1"
"investigate","verbb1","b1"
"investigation","nounb2","b2"
"investigator","nounc1","c1"
"investment","nounb2","b2"
"investor","nounb2","b2"
"invisible","adjectivec1","c1"
"invitation","nouna2","a2"
"invite","verba2","a2"
"invoke","verbc1","c1"
"involve","verba2","a2"
"involved","adjectiveb1","b1"
"involvement","nounc1","c1"
"iron","nounb1","b1"
"iron","verbb1","b1"
"ironic","adjectivec1","c1"
"ironically","adverbc1","c1"
"irony","nounc1","c1"
"irrelevant","adjectivec1","c1"
"island","nouna1","a1"
"isolate","verbb2","b2"
"isolated","adjectiveb2","b2"
"isolation","nounc1","c1"
"issue","nounb1","b1"
"issue","verbb2","b2"
"IT","nounb1","b1"
"it","pronouna1","a1"
"item","nouna2","a2"
"its","determinera1","a1"
"itself","pronouna2","a2"
"jacket","nouna1","a1"
"jail","nounb2","b2"
"jail","verbb2","b2"
"jam","nouna2","a2"
"January","nouna1","a1"
"jazz","nouna2","a2"
"jeans","nouna1","a1"
"jet","nounb2","b2"
"jewellery","nouna2","a2"
"job","nouna1","a1"
"join","verba1","a1"
"joint","adjectiveb2","b2"
"joint","nounb2","b2"
"joke","nouna2","a2"
"joke","verba2","a2"
"journal","nounb1","b1"
"journalism","nounb2","b2"
"journalist","nouna2","a2"
"journey","nouna1","a1"
"joy","nounb2","b2"
"judge","nounb1","b1"
"judge","verbb1","b1"
"judgement","nounb2","b2"
"judicial","adjectivec1","c1"
"juice","nouna1","a1"
"July","nouna1","a1"
"jump","nouna2","a2"
"jump","verba2","a2"
"junction","nounc1","c1"
"June","nouna1","a1"
"junior","adjectiveb2","b2"
"jurisdiction","nounc1","c1"
"jury","nounb2","b2"
"just","adjectivec1","c1"
"just","adverba1","a1"
"justice","nounb2","b2"
"justification","nounc1","c1"
"justify","verbb2","b2"
"keen","adjectiveb1","b1"
"keep","verba1","a1"
"key","adjectivea1","a1"
"key","nouna1","a1"
"key","verbb1","b1"
"keyboard","nounb1","b1"
"kick","nounb1","b1"
"kick","verbb1","b1"
"kid","nouna2","a2"
"kidnap","verbc1","c1"
"kidney","nounc1","c1"
"kill","verba2","a2"
"killing","nounb1","b1"
"kilometre","nouna1","a1"
"kind","adjectiveb1","b1"
"kind","nouna1","a1"
"king","nouna2","a2"
"kingdom","nounc1","c1"
"kiss","nounb1","b1"
"kiss","verbb1","b1"
"kit","nounb2","b2"
"kitchen","nouna1","a1"
"knee","nouna2","a2"
"knife","nouna2","a2"
"knock","nounb1","b1"
"knock","verba2","a2"
"know","verba1","a1"
"knowledge","nouna2","a2"
"lab","nouna2","a2"
"label","nounb1","b1"
"label","verbb1","b1"
"laboratory","nounb1","b1"
"labour","nounb2","b2"
"lack","nounb1","b1"
"lack","verbb1","b1"
"lad","nounc1","c1"
"ladder","nounb2","b2"
"lady","nouna2","a2"
"lake","nouna2","a2"
"lamp","nouna2","a2"
"land","nouna1","a1"
"land","verba2","a2"
"landing","nounb2","b2"
"landlord","nounc1","c1"
"landmark","nounc1","c1"
"landscape","nounb2","b2"
"lane","nounb2","b2"
"language","nouna1","a1"
"lap","nounc1","c1"
"laptop","nouna2","a2"
"large","adjectivea1","a1"
"large-scale","adjectivec1","c1"
"largely","adverbb2","b2"
"laser","nounc1","c1"
"last","adverba2","a2"
"last","determinera1","a1"
"last","nouna2","a2"
"last","verba2","a2"
"late","adjectivea1","a1"
"late","adverba1","a1"
"lately","adverbb2","b2"
"later","adjectivea2","a2"
"later","adverba1","a1"
"latest","adjectiveb1","b1"
"latest","nounb2","b2"
"latter","adjectivec1","c1"
"latter","nounc1","c1"
"laugh","nouna1","a1"
"laugh","verba1","a1"
"laughter","nouna2","a2"
"launch","nounb2","b2"
"launch","verbb2","b2"
"law","nouna2","a2"
"lawn","nounc1","c1"
"lawsuit","nounc1","c1"
"lawyer","nouna2","a2"
"lay","verbb1","b1"
"layer","nounb1","b1"
"layout","nounc1","c1"
"lazy","adjectivea2","a2"
"lead","nounb1","b1"
"lead","verba2","a2"
"leader","nouna2","a2"
"leadership","nounb2","b2"
"leading","adjectiveb1","b1"
"leaf","nounb1","b1"
"leaflet","nounb2","b2"
"league","nounb2","b2"
"leak","nounc1","c1"
"leak","verbc1","c1"
"lean","verbb2","b2"
"leap","nounc1","c1"
"leap","verbc1","c1"
"learn","verba1","a1"
"learning","nouna2","a2"
"least","adverba2","a2"
"least","determinera2","a2"
"least","pronouna2","a2"
"leather","nounb1","b1"
"leave","nounb2","b2"
"leave","verba1","a1"
"lecture","nouna2","a2"
"lecture","verba2","a2"
"left","adjectivea1","a1"
"left","adverba1","a1"
"left","nouna1","a1"
"leg","nouna1","a1"
"legacy","nounc1","c1"
"legal","adjectiveb1","b1"
"legend","nounb2","b2"
"legendary","adjectivec1","c1"
"legislation","nounc1","c1"
"legislative","adjectivec1","c1"
"legislature","nounc1","c1"
"legitimate","adjectivec1","c1"
"leisure","nounb1","b1"
"lemon","nouna2","a2"
"lend","verba2","a2"
"length","nounb1","b1"
"lengthy","adjectivec1","c1"
"lens","nounb2","b2"
"lesbian","adjectivec1","c1"
"less","adverba2","a2"
